Work Title,Author Last Name,Author First Name,Publication Year
The Yellow Wallpaper,Gilman,Charlotte,1892
The Gift of the Magi,Henry,O.,1905
The Lottery,Jackson,Shirley,1948
The Metamorphosis,Kafka,Franz,1915
The Raven,Poe,Edgar,1845
EPICAC,Vonnegut,Kurt,1950
